DESCRIPTION,RATING,REVIEWS COUNT,IMAGE,LINK,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06
"Samsung Galaxy A70s (Red, 8GB RAM, 128GB)",4.0 out of 5 stars,767,"
data:image/webp;base64,UklGRvwQAABXRUJQVlA4IPAQAABQVQCdASqUACwBPrFOnUikIi0qppGs2agWCegDLAH1Id+Pn4Hnt8g9vnwyXE/afd9LvmIfr109/Mh+4nq6fjp7w/8Z6gH9k/0nW1+gX+oHp3+0d+8HpbuS/3ezZYbXLsWdjxvgEfhmYAQ8DuTfs4InTwnLPqnE7/h/Cnly5EoTK3QzKNC/qRQijamSnq4lsxWt3eRML6u8nwnzKSrToXiqM/jZxEeN5g9/pp/piwlPNf6n3Qn5BukFL9sTIf2RWPrmx8GxznBnt1xPW4FmsGKwVRiq39eVu+NJDnQagxKyNIV0B2XO/rRiKUPV+Lmh18YxAr3Xaoi7T9v8bYNJ72u/RMD3EppifGuKqxuuAxfez3C4sdLTYZgxpiM4I3BpBGHoPkGlA4612EZDiBQjCQ0713s+epn0H9fJGiUwEFg1sbJr17UN4HKUrR5x+aeA06OjU+IwW//f+g2yo4MRrQ/w53sD5kN00InhkDdRZ4py7xQXY5g+TnPIZerXaqtoK5wGKT41RzsW1/Ngn2gOuVeW7EMnsYhCaKcuQbC5/6dM31oRofWKP8zSLa6PT1CAAYDHrYyf6jQtm5GphaSvoetEpfy75ZJ5bu7xC3xOeni2tQgSGdbMSGT876jqfb3zW8fjVr2yWmZqcO4Yg4pZHo/5ppFqAGylhP1knLw+J/bZsjeSx9/SDjq4OpJ3DgJLHop0v8klIaiQVy2wCaf2k4HT8RD0AOk9LLjL9iAFgHTIYx69YsHYSFuNOhHlVLzZoGi+4wpaY6+tagbgkqnS2whd40G5gO7MMcsa5ENP9rQ8gy/Xh3EVUnWe3XY8T7WM0IxLFGPwTF4XzoamvfdOy0NsapeNO/UrhgQTpvK7KhT45mQvHJ3KJFfeh7W8VNrYU7d3xHjNgXFchTGrKSDeWBIRS9oQAP7993p5Saq+/yPkj1D1PdrDK2xQrDWEXdoMIsNazGretXEY668eP7e79kQBui6EO3qdnw9pAJMNNh0qechk2BBbLElu57w+x4unKcJ+IC0JDHOlTA4n9LWfB7pNu8ymKUw/EQ+knE6VRH7NvPsMvPILjUOaFi5DoJDtmDCp0VrU15lRaxnhaZAXsPUfWuOEfHv+zwuWPl9HH8Fo82H9mhde70YQ6xdOi8k/JgsEjP93XDJXYEmNVKtuOoi/uUzztl1EOXGOwJ3y3sD6bzbxu2c8sdpX7CF6dp7TkJYo5EqCtiiSzXUkzGcz4KplI6HqPqGhf8uShhaBxxVjFuylo3TsKFwsqI7Cd/dY/C4uqWQY+TcSMfbMbNBNjGLl3/Ii3AcDVRpUrZx+VyUL3Zr3h/9MVuo4NvqITfYt8UGbmUp/KVFYbJvshtZGwx5FRiSeD1cEzn1UH+waOa4Vlp8Dgc1n0ZGzE3qZqQQyeWH94RkN4fU0mS1O5QPDf7FziG0OhJscDR5I2Q0vFxyhEeitg0vBncN0Fb5C9NKmpHCkiK0lsPnMICqj0SDZ+MkFuoM0WHzFs1XOKqVeWeup/XLQXaswkdoD/kzo3uufbtoVAzXb5CDzrW2J/JLz/neo926xH56fNOi2Sz/eHyNTVMEKi0aYnV39xf63ZZyBwrQ5v7AzFwHo3bEefu+fDZpZj/RJiHLfOTEyCpGM+TughdC16CrBiOQqkKoX2IaU4EDawJRRSwliIE7Fk9qUIVu12DwY62H6xLOTxXP9ZgyOYsn3wQIVc6qibRgCPjbEDd7z3iik8i0wAgNP4Y5SN0B+2uyWDew9OkBy8sh1+Zi5XZNC75EJess+8cLH7wpkl6DoQSNGy2/nP1//LDzBvOELhQF7O/a3Pg/o/Dl0giGNV9ybgVjPbgPpKYNxe/6AkGaxmhBveF0rOmplfUqqarG7G4v8ab4EZ0PjiKPpYieM7+OTwONLPFBfTiTQ8kiOEApKzzdCrtFEfkv2HIptfQUlZ2HGs5X43T2AoFFm0nzZZtRiVwJ9STfvYxDdG8Tw765owpP2vnkkM8n8qvSnfiiRbUpjhjNxJcueAQjiCDY5ffhwbFGqVq+v9BhZwSx1vK5eIReYa+TX46xNZW0qaxz7yfCw4WTpmAuE9LSuUkHqDTSqsy6ZxdId95rtm/CBpFTtYfiLG3LPdyL34wX5yyvRC4b17YBeq/yylQdElZ66jEac+szw5yrLdSY9uIBMwCZyVUB6nVi3eJH5OltnZn/botkeGFB2Zc+MSC8qaoHYEMPtiKv88AJ/FfvNrW7jyRPeJJxMhOiHa8SOflccgDOKO9dmt9dK6sfJP5ydATV9Qje6GBmunAN8+HtG+WswVTwGesP+v/Kl8jWceiXmpk1oubxJGYcRDzvHSReEmKlRhQHSyadSTBkaeNGHYBDNM3pw4Y4NTPDNlQNw53NJwEEsvJo8D1zmSe468zmfY5j1vheoT6CeDUbfQYkLojUiPFmbVK8lGpU2aWVsFrMZZ5GHMCw/qN0oNV80J5fCi2qQN/QHEndM8+30WdVarR3APGZ3B+2Y53NzaeILD9UQYrm1GkyIGuZgGG8mmYfDd5u/d6hlr56jUV7KmOho1YpGqrSbmafahYd0zlmRRr5TiPIsOVudsuGxSw/oexFEStA8qB/IavhAy7MYA7qsAQIqhpZhNvsr8+pQKUIS4PdPsxt5QSyu0tNPNrp+zlcEzTEqMJHlekMuH/ueqEuGwJicRumS+lwpJwrZd9YAm29cf51Gw6kmIGTiMoDlmgPiokF++Khv7KP3eiTYbMbQn+dcfS20Vv+rDs/W/aiN8qL5Hmj6zk05MIgIfvBFREAET7T4Einzvzy27IvNEyvqBPiZPUDflkJRlItHbhFEYbDnrnx8wkqZh09uSyAJldAtrAWgOAyCiB7jEOjzGVrhl/qonwEsLuG318w+TSpQoeY/zLLKBM9I/wWi3s1368635eT66aOZ2GLc0AbkNCBmupv2ZjKWgiANaYpbL/GoLclEfCtYE573YOYY8g6xe7LsSQorTnIS9CJ6mfr1c77G6eOk/auConH8lwUmulxtU273LP3MgwUDhTltiWMe1danVNL1OglPRKKL+0EqaypufowtAqFazZeqwtoU6gntQMk3Ttj7ZNrqY3p9iY3ZT6dICnZVlxEYhqqWB7pflFy8nPnHq3gJtUsmegVShTPLWNY0oDqklAJcA4zOEqdoTPKUw7AxUFbpxgZRwFTyST7UkVWLQ26Rvq95uHqTkkP+VSjY/ScK9+RbaNg2Oyg9Skej31yqgLVPb4VuJ5Mgs/EePDcIab4g9BWATrd7ql8mqlO0poAds9fPp0sgoY7LUvRYGyAjCvCNxxHPN9jGmzCqWMZFJ54GMSsbtrMtsXS0TGlU++mlIZO/Oq3atnV9bxSbbSL0ZRvdupgS1NR39znPmJcmt8n8an/FPGPpy6I2qCBpCGPaeKfwrDyFqcIzXdW3HCbREFvolwmCFgchMX6P2gPP8m56dzP0x2mx41SbjqDY/3eOMIYQY5hp8S68P8Raa/dMx43QQYT4zVBoLxxysbK2Hdj7qtr3/0T/QBTJXo9+oXL1X1+OSsucRDSIBCARNCByrNO3DLX1o1nSN7kKfu/XmzE1RkJiGI3AVSg/oC9VVo6DH371fCRyU/U+kiLiTXaDpAoa2q3KNe8f9HRhZTxQaFnYS2CSWwXhd4PF0j9G8vH0by8fRmHo3gbSHlp7uykjlDkbzNNu44DgPCkRoOnPGifpbfM0p7mpKcbhjj8nWScHfEywdiRa7crMQnJeW1p80uvjAPtXaY9WkrCh+yug3qlo3k11YxtSTG38y5tbTjLtBAcMKrMYanR0faHYcJ311ICxhhxTqVimO9yQSknuoz/rNn6RCTmpMxVOA24YS/TVeFsheEtMvGddv/TEQVVrVeNzYXrtJ/ear64m8goa7neyWpckT3km/3YEl/VVPylOuMd/HPe6AROgXQY+QGxDjlgf5f438M/zuLua2UXpwMVMy5bsQWXuQZGVk2897cWc0EcK+S5wU8YElN/gZRZIDHdGPQ0Ev6OkgXmqX+lO1nKkMPiG1tkW+WDNGvM1KKEB6iYz6C3jyCB37AWibOhqEBHC7HqrmKROwFO/Hq+OTfn4YD0cc/H5fNfBuqvGaNMBPEW97aZS6X+luYaO2p5xFvWy7T5pDkpim4UIo197V5CTI/MI3n1c/B8vU64DiY7cZfevUIi8GH3zIbC6WexEG7b2JyUR3UFygEAMb6Uh/JHtHYS6VI+4GTHl92vKr1rmUqjhPju/SboVh2eYa/K2xw9rLIcokSVKvMNFL6oB5Gh1WbvXZZd4MUzg9M4hrrFleufJZkSvhkJ+nyj54dbuzuoRLZ0UMHQ/xbhMhIsnWzKg99KZ6TeXTqm96bmJ/+6f25pEFV67A0FQhYkmG6ATlpHAYdKrW0XEUI+uv0S/5gYDlHbjLDiJXRWjRUbbWA0Pyke/0RvseDUn9BVPI5J8ZTycUndV/zz9kvQTeUj46cz6SsVIFkGxZ3QaFiW8GyC/6N39jcVGUMK2RT7z6N1nA20nbKRHfza5YXRF8RHJj3yu+4HzVXHvaoTzQX4oPlio3X4jpRlFwlT3arnauntddZ383nb/hBw84/odSQZChNy363inDTx+AIs1wtpV5K4q3WWyMO2Tgo35kaNwOJTfMi+iYXbWbzlzLeitVg49+Esy7StEPjA46kXyJnJpIvWOvmq00NCR18FSY5Q1MkDRoaPAOLSvTmkiUdO3D1sALVgyAtFb0/br2Eksi46xFMXwwhWaGfrkAurvSwEWXnz+OmEDn1E931f+tTxj87s7XS7oOTLdx2XiJqevis9Qd5oNYN2uEhfWOVaN3aVsQUUDpm4nwLPW2LYtETh3wD70G0cP+EAQes5/XcLg+l89iQRYQLTMw16eSI3W8mc+dvr8xkDxAcwMOFA++XNk/DnvSfsIrfwSnhxDd3ydftdY+/BrwaxZ+1MZQN6GoNzzIntNyUvSjYBVqJi1r3bY7Ux831xuk/QsWu8ZZ6eRg2BpvKeL5uBzDgE1eHdOdc1GIL19ZY7NtC8uWYXsgk9bpnX/p9wFuEk3epqVFNTGW1lVUZZzWt0qiXanFgSYMwypvNx6BVZLvRR7Ine2IXym15/7voPcO22yHTyJyxdrYidDHsA8iQjCFK6RungbF9JW6s9XKwJZFtxTeSBtyYqNw8ZXASb/1LauGekFYllsjYH9HvQs+1abuWd4gnQfAmUVKZAD8enxf0VeianmQzJnOL9HHJ/E1BaeDjYr0oCLo2KzBrDVTqRd3HRf52a6t+RQA4U2c+9vlUUiCp5TbH5W3wPCXKVATb2mmr58Z88FQW6HcY9YAvLuX+70MLsgVLqGNIxML66PpX0hlQHwHdqptyAvU5zZQOML690LayQOkFra72hBzPJFa0JbFdW+vo2nyd5kS5r/KITo6z9se5SxB19+Ao5+N304OLWJYL4AbbilIn4oCVuMIuTJWR0ND+srwNPIxHVRmMsvbkUZTa82gHMX1fbRXDUZ1NLH2Vpo/qq2xRhrnCCk0Ues4Jld4IxZOOHr+mx5bodke8fXeHuRJ6VBCf0dsrl/1nHUyf/kb3M02sJwp9BJckXnUE4q8Mcpqw47HJnGSAZDOZfVtaNyHHeMmN70gFgOZn1SU9f4yJ00KtAN6/Ouktitz2Crf6jliYX3NY6fRQFs0xux4eFUlSwaRWwv+gE4cWHd/AKt8k4tQLsXt4UNgpDYIX+2auhOok4vDPOIK6wijHPiOm5PCuM8TNeAI5RSnQB03jTfy4qAAAAA







",https://www.amazon.in/Test-Dummy_March_2019_45-Black-with-Offer/dp/B07PP2K2PK/ref=sr_1_51?dchild=1&keywords=Samsung+Mobiles&qid=1612346896&sr=8-51,25999,25999,25999,25999,25999,25999,25999,25999,25999,25999,25999,25999,25999,25999,25999,25999,25999,25999,25999,25999,25999,25999,25999,25999,25999,25999,25999,25999,"25,999.00"
"Samsung Galaxy A21s (Blue, 6GB, 128GB)",3.6 out of 5 stars,"1,351",https://images-na.ssl-images-amazon.com/images/I/811RH5e-snL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B084459YBD/ref=sr_1_53?dchild=1&keywords=Samsung+Mobiles&qid=1612346896&sr=8-53,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,"17,499.00"
"Samsung Galaxy On7 Prime (Black, 3GB RAM, 32GB)",4.1 out of 5 stars,"7,719",https://images-na.ssl-images-amazon.com/images/I/61EM4uS-5iL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Prime-Black-Storage/dp/B0756ZD5PM/ref=sr_1_54?dchild=1&keywords=Samsung+Mobiles&qid=1612346896&sr=8-54,12990,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,12990,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Samsung Galaxy A50s (Prism Crush White, 4GB RAM, 128GB)",4.1 out of 5 stars,"5,362",https://images-na.ssl-images-amazon.com/images/I/61xfgtY3cpL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B07SDPTP6F/ref=sr_1_55?dchild=1&keywords=Samsung+Mobiles&qid=1612346896&sr=8-55,22990,18990,22990,22990,19990,19490,19490,unavailable,18999,unavailable,22990,22990,22990,19990,19990,22590,22590,22590,17999,unavailable,22699,22699,22699,22699,22699,18990,19990,18900,"18,990.00"
"Samsung Galaxy M11 (Metallic Blue, 3GB RAM, 32GB)",,,https://images-na.ssl-images-amazon.com/images/I/51HNjnew1IL._SX679_.jpg,https://www.amazon.in/Samsung-Galaxy-Metallic-Blue-Storage/dp/B08B482983/ref=sr_1_57?dchild=1&keywords=Samsung+Mobiles&qid=1612346896&sr=8-57,12499,unavailable,unavailable,unavailable,11499,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,11999,11999,10999,10999,10999,10999,10999,10999,10999,10999,"10,999.00"
"Samsung Galaxy S21 Ultra 5G (Phantom Black, 12GB, 256GB)",3.8 out of 5 stars,148,https://images-na.ssl-images-amazon.com/images/I/917nPCOw9-L._SX679_.jpg,https://www.amazon.in/Samsung-Phantom-Storage-Additional-Exchange/dp/B08LRDTN6H/ref=sr_1_66?dchild=1&keywords=Samsung+Mobiles&qid=1612346899&sr=8-66,"1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00"
"Samsung Galaxy A70s (White, 6GB RAM, 128GB)",4.0 out of 5 stars,767,https://images-na.ssl-images-amazon.com/images/I/71W%2BOhxA8IL._SX679_.jpg,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B07S9G6237/ref=sr_1_84?dchild=1&keywords=Samsung+Mobiles&qid=1612346902&sr=8-84,19900,19900,19900,19900,19900,19900,19900,19900,19900,19900,19900,19900,21990,21849,21990,21825,21990,21990,21670,21640,21640,21670,21670,21870,21870,20900,22999,22999,"22,999.00"
"Samsung Galaxy Note10 Lite (Aura Glow, 8GB RAM, 128GB)",4.0 out of 5 stars,"1,382",https://images-na.ssl-images-amazon.com/images/I/71T0KJFxCHL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B07X9YN2FJ/ref=sr_1_85?dchild=1&keywords=Samsung+Mobiles&qid=1612346902&sr=8-85,36999,36999,36999,36999,36999,36999,36999,36999,36999,36999,36999,36999,36999,36999,36999,36999,36999,36999,36999,36999,36999,36999,36999,36999,36999,36999,36999,36999,"36,999.00"
"Samsung Galaxy S20 Ultra (Cloud White, 12GB RAM, 128GB)",4.0 out of 5 stars,16,https://images-na.ssl-images-amazon.com/images/I/710PrlbpGAL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B089MS6KLN/ref=sr_1_97?dchild=1&keywords=Samsung+Mobiles&qid=1612346904&sr=8-97,97999,97999,97999,97999,97999,97999,97999,97999,84994,97999,97999,97999,97999,97999,97999,97999,97999,97999,97999,97999,97999,97999,97999,97999,97999,97999,97999,97999,"97,999.00"
"Oppo A31 (Mystery Black, 6GB RAM, 128GB)",4.0 out of 5 stars,"3,150",https://images-na.ssl-images-amazon.com/images/I/71KCwNV6MuL._SX679_.jpg,https://www.amazon.in/Oppo-Mystery-Storage-Additional-Exchange/dp/B08444S68L/ref=sr_1_1?dchild=1&keywords=Oppo+Mobiles&qid=1612346908&sr=8-1,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,"11,990.00"
"Oppo A31 (Fantasy White, 6GB RAM, 128GB)",4.0 out of 5 stars,"3,150",https://images-na.ssl-images-amazon.com/images/I/61IhTtJUXJL._SX679_.jpg,https://www.amazon.in/Oppo-Fantasy-Storage-Additional-Exchange/dp/B08444SXZ6/ref=sr_1_2?dchild=1&keywords=Oppo+Mobiles&qid=1612346908&sr=8-2,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,"11,990.00"
"Oppo F17 (Dynamic Orange, 6GB RAM, 128GB)",3.7 out of 5 stars,907,https://images-na.ssl-images-amazon.com/images/I/81Nv7yT879L._SX679_.jpg,https://www.amazon.in/Dynamic-Orange-Storage-Additional-Exchange/dp/B086KFV4L4/ref=sr_1_7?dchild=1&keywords=Oppo+Mobiles&qid=1612346908&sr=8-7,16990,16990,16990,16990,16990,16990,16990,16990,16990,16990,16990,16990,16990,16990,16990,16990,16990,16990,16990,16990,16990,16990,16990,16990,16990,16990,16990,16990,"16,990.00"
