DESCRIPTION,RATING,REVIEWS COUNT,LINK,03-02-2021,03-02-2021,05-02-2021,07-02-2021,08-02-2021,10-02-2021,11-02-2021,11-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021,20-02-2021,21-02-2021,21-02-2021,22-02-2021,24-02-2021,25-02-2021,26-02-2021,01-03-2021
"Redmi 4 (Black, 3GB RAM, 32GB)",4.1 out of 5 stars,"62,978",https://www.amazon.in/Redmi-Black-3GB-32GB-Storage/dp/B01NAKU5HE/ref=sr_1_25?dchild=1&keywords=Redmi+Mobiles&qid=1612346933&sr=8-25,"9,499","9,499","9,499.00","8,790.00","8,790.00","8,790.00","9,009.00","9,009.00","9,499.00","9,499.00","9,499.00","9,499.00","9,499.00","9,499.00","9,499.00","9,490.00","9,490.00","9,490.00","9,499.00","9,490.00","9,499.00","9,499.00","9,499.00"
"Redmi Note 9 Pro Max (Aurora Blue, 6GB RAM, 128GB)",4.1 out of 5 stars,"30,225",https://www.amazon.in/Test-Exclusive-602/dp/B07HGLC2CG/ref=sr_1_26?dchild=1&keywords=Redmi+Mobiles&qid=1612346933&sr=8-26,"17,499","17,499","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00"
Redmi 9 Power (Mighty Black 4GB RAM 64GB),3.7 out of 5 stars,"3,352",https://www.amazon.in/Test-Exclusive_2020_1112-Multi-3GB-Storage/dp/B089MS7D8F/ref=sr_1_29?dchild=1&keywords=Redmi+Mobiles&qid=1612346933&sr=8-29,"10,999","10,999","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,499.00","10,499.00","10,499.00","10,499.00","10,999.00"
"Redmi 9 Power (Blazing Blue, 4GB RAM, 64GB)",3.7 out of 5 stars,"3,352",https://www.amazon.in/Test-Exclusive_2020_1113-Multi-3GB-Storage/dp/B089MS8XQ3/ref=sr_1_30?dchild=1&keywords=Redmi+Mobiles&qid=1612346933&sr=8-30,"10,999","10,999","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,499.00","10,499.00","10,499.00","10,499.00","10,999.00"
"Redmi Note 9 Pro Max (Interstellar Black, 6GB RAM, 64GB)",4.1 out of 5 stars,"30,225",https://www.amazon.in/Test-Exclusive-557/dp/B077PWJ8RS/ref=sr_1_32?dchild=1&keywords=Redmi+Mobiles&qid=1612346933&sr=8-32,"14,999","14,999","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00"
"Redmi Note 9 (Arctic White, 6GB RAM 128GB)",4.2 out of 5 stars,"27,104",https://www.amazon.in/Redmi-Note-Arctic-White-Storage/dp/B08696W399/ref=sr_1_35?dchild=1&keywords=Redmi+Mobiles&qid=1612346937&sr=8-35,"13,999","13,999","13,999.00","13,999.00","13,999.00","13,999.00","13,999.00","13,999.00","13,999.00","13,999.00","13,999.00","13,999.00","13,999.00","13,999.00","13,999.00","13,999.00","13,999.00","13,999.00","13,999.00","13,999.00","13,999.00","13,999.00","13,999.00"
"Redmi Note 9 Pro (Glacier White, 4GB RAM, 64GB)",4.2 out of 5 stars,"33,371",https://www.amazon.in/Test-Exclusive-551/dp/B0784D862L/ref=sr_1_36?dchild=1&keywords=Redmi+Mobiles&qid=1612346937&sr=8-36,"12,999","12,999","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","11,999.00","11,999.00","11,999.00","12,999.00","12,999.00"
"Redmi Note 9 Pro (Champagne Gold, 4GB RAM, 64GB)",4.2 out of 5 stars,"33,371",https://www.amazon.in/Redmi-Note-Pro-Champagne-Storage/dp/B08696XB45/ref=sr_1_37?dchild=1&keywords=Redmi+Mobiles&qid=1612346937&sr=8-37,"12,999","12,999","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","11,999.00","11,999.00","11,999.00","12,999.00","12,999.00"
"Redmi 9 Power (Electric Green, 4GB RAM, 64GB)",3.7 out of 5 stars,"3,352",https://www.amazon.in/Test-Exclusive_2020_1111-Multi-3GB-Storage/dp/B089MS8HPF/ref=sr_1_38?dchild=1&keywords=Redmi+Mobiles&qid=1612346937&sr=8-38,"10,999","10,999","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,499.00","10,499.00","10,499.00","10,499.00","10,999.00"
"Redmi Note 8 Pro (Electric Blue, 6GB RAM, 128GB)",4.3 out of 5 stars,"95,899",https://www.amazon.in/Redmi-Note-Pro-Electric-Processor/dp/B07X4R4F47/ref=sr_1_51?dchild=1&keywords=Redmi+Mobiles&qid=1612346943&sr=8-51,"17,990","17,990","16,990.00",unavailable,"15,999.00",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"17,980.00","17,980.00","17,999.00"
"Redmi Note 9 (Aqua Green, 4GB RAM 128GB)",4.2 out of 5 stars,"27,104",https://www.amazon.in/Redmi-Note-Green-128GB-Storage/dp/B08696ZMPF/ref=sr_1_52?dchild=1&keywords=Redmi+Mobiles&qid=1612346943&sr=8-52,"12,999","12,999","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00"
"Redmi 9 Power (Mighty Black, 4GB RAM, 128GB)",3.7 out of 5 stars,"3,352",https://www.amazon.in/Test-Exclusive_2020_1118-Multi-3GB-Storage/dp/B089MTT7TX/ref=sr_1_53?dchild=1&keywords=Redmi+Mobiles&qid=1612346943&sr=8-53,"11,999","11,999","11,999.00","11,999.00","11,999.00","11,999.00","11,999.00","11,999.00","11,999.00","11,999.00",unavailable,unavailable,"11,999.00","10,999.00",unavailable,"10,999.00","10,999.00",unavailable,"11,999.00","11,999.00","11,999.00","11,999.00","11,999.00"
"Redmi 6 (Black, 3GB RAM, 64GB)",4.1 out of 5 stars,"11,144",https://www.amazon.in/Redmi-Black-3GB-64GB-Storage/dp/B07R9RSB2T/ref=sr_1_54?dchild=1&keywords=Redmi+Mobiles&qid=1612346943&sr=8-54,"8,498","8,498","9,490.00",unavailable,unavailable,"9,490.00","8,499.00","8,499.00","8,499.00",unavailable,"8,890.00","8,890.00",unavailable,unavailable,"8,500.00",unavailable,unavailable,unavailable,unavailable,"8,299.00","8,299.00",unavailable,unavailable
"Redmi 9 Power (Electric Green, 4GB RAM, 128GB)",3.7 out of 5 stars,"3,352",https://www.amazon.in/Test-Exclusive_2020_1116-Multi-3GB-Storage/dp/B089MVCS5G/ref=sr_1_57?dchild=1&keywords=Redmi+Mobiles&qid=1612346943&sr=8-57,"11,999","11,999","11,999.00","11,999.00","11,999.00","11,999.00","11,999.00","11,999.00","11,999.00","11,999.00","11,999.00",unavailable,"11,999.00","10,999.00","11,999.00","10,999.00","10,999.00",unavailable,"11,999.00","11,999.00","11,999.00","11,999.00","11,999.00"
"Redmi Note 9 (Scarlet Red, 6GB RAM 128GB)",4.2 out of 5 stars,"27,104",https://www.amazon.in/Redmi-Note-Scarlet-128GB-Storage/dp/B08696LQL2/ref=sr_1_58?dchild=1&keywords=Redmi+Mobiles&qid=1612346943&sr=8-58,"13,999","11,999","11,999.00",unavailable,"12,999.00","11,999.00","11,999.00","11,999.00","11,999.00","11,999.00","11,999.00","11,999.00",unavailable,unavailable,"11,499.00","11,499.00","11,499.00","11,499.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00"
"Redmi Note 9 Pro Max (Champagne Gold, 6GB RAM, 64GB)",4.1 out of 5 stars,"30,225",https://www.amazon.in/Redmi-Note-Pro-Max-64GB/dp/B086985WZY/ref=sr_1_65?dchild=1&keywords=Redmi+Mobiles&qid=1612346947&sr=8-65,"14,999","14,999","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00"
"Mi Redmi 6A (Black, 2GB RAM, 16GB)",4.2 out of 5 stars,"20,201",https://www.amazon.in/Redmi-6A-Black-2GBRAM-Storage/dp/B077PW9V3J/ref=sr_1_67?almBrandId=ctnow&dchild=1&fpw=alm&keywords=Redmi+Mobiles&qid=1612346947&sr=8-67,"6,999","6,999",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Redmi 9 Prime (Mint Green, 4GB RAM, 128GB)",4.2 out of 5 stars,"14,474",https://www.amazon.in/Redmi-Prime-Storage-Display-Camera/dp/B086984LJ4/ref=sr_1_68?dchild=1&keywords=Redmi+Mobiles&qid=1612346947&sr=8-68,"10,999","10,999","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00"
"Redmi Note 4 (Grey, 4GB RAM, 64GB)",4.2 out of 5 stars,"4,110",https://www.amazon.in/Redmi-Note-Grey-64GB-Storage/dp/B078BN2H39/ref=sr_1_70?dchild=1&keywords=Redmi+Mobiles&qid=1612346947&sr=8-70,"10,999.00","10,999.00","11,010.00","11,010.00","11,010.00","12,990.00","12,990.00","12,990.00","15,999.00","15,999.00","15,999.00","13,000.00","15,999.00","11,599.00","13,999.00","15,999.00","11,290.00","11,290.00","15,999.00","15,999.00","15,999.00","15,999.00","11,599.00"
"Redmi 6 Pro (Blue, 4GB RAM, 64GB)",4.1 out of 5 stars,"56,611",https://www.amazon.in/Redmi-Pro-Blue-64GB-Storage/dp/B07DJHR5DY/ref=sr_1_72?dchild=1&keywords=Redmi+Mobiles&qid=1612346947&sr=8-72,"12,148","12,148","12,148.00","12,148.00","12,148.00","12,148.00","12,148.00","12,148.00",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Redmi Y2 (Gold, 3GB RAM, 32GB)",4.3 out of 5 stars,"2,768",https://www.amazon.in/Redmi-Y2-Gold-32GB-Storage/dp/B077PWB22Y/ref=sr_1_74?dchild=1&keywords=Redmi+Mobiles&qid=1612346947&sr=8-74,"10,499","10,499","10,499.00","10,499.00","10,499.00",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Redmi 6 (Black, 3GB RAM, 32GB)",4.1 out of 5 stars,"11,144",https://www.amazon.in/Mi-Redmi-Black-32GB-Storage/dp/B07K16XLG7/ref=sr_1_99?dchild=1&keywords=Redmi+Mobiles&qid=1612346953&sr=8-99,"8,890","8,890","9,490.00",unavailable,unavailable,"8,499.00","8,499.00","8,499.00","8,499.00",unavailable,"8,890.00","8,890.00",unavailable,unavailable,"8,500.00",unavailable,unavailable,unavailable,unavailable,"8,299.00","8,299.00",unavailable,unavailable
),4.2 out of 5 stars,"4,110",https://www.amazon.in/Redmi-Note-4-Gold-64GB/dp/B077Q42FWN/ref=sr_1_101?dchild=1&keywords=Redmi+Mobiles&qid=1612346953&sr=8-101,"11,599","11,599","10,999.99","11,599.00","12,990.00","12,990.00","12,990.00","12,990.00","15,999.00","15,999.00","15,999.00","13,000.00","15,999.00","11,599.00","15,999.00","15,999.00","15,999.00","15,999.00","15,999.00","15,999.00","15,999.00","15,999.00","11,599.00"
"Redmi 9 Power (Fiery Red, 4GB RAM, 128GB)",3.7 out of 5 stars,"3,352",https://www.amazon.in/Test-Exclusive_2020_1117-Multi-3GB-Storage/dp/B089MS6LQZ/ref=sr_1_108?dchild=1&keywords=Redmi+Mobiles&qid=1612346953&sr=8-108,"11,999","11,999","11,999.00","11,999.00","11,999.00","11,999.00","11,999.00","11,999.00","11,999.00","11,999.00","11,999.00","11,999.00","11,999.00","10,999.00","11,999.00","10,999.00","10,999.00",unavailable,"11,999.00","11,999.00","11,999.00","11,999.00","11,999.00"
