DESCRIPTION,RATING,REVIEWS COUNT,LINK,6/2/2021,7/2/2021,8/2/2021,9/2/2021,10/2/2021,11/2/2021,12/2/2021,13/2/2021,14/2/2021,15/2/2021,16/2/2021,17/2/2021,18/2/2021,19/2/2021,20/2/2021,21/2/2021,22/2/2021,23/2/2021,24/2/2021,25/2/2021,26/2/2021,2021-03-01
"OPPO A5sBlue,3 GB RAM, 32 GB,",4.4,"4,462",https://www.flipkart.com/oppo-a5s-blue-32-gb/p/itmffhgzsqaczrn4?pid=MOBFHVM3WGE7EU7H&lid=LSTMOBFHVM3WGE7EU7HVCXX2C&marketplace=FLIPKART&srno=s_3_72&otracker=search&fm=organic&iid=39a7b519-6cf1-4747-947a-00628f5e431b.MOBFHVM3WGE7EU7H.SEARCH&ssid=wtdsheo2pc0000001612574340351&qH=e9ad1f73d698efc8,"10,999","10,999","10,999","10,999","10,999","10,999","10,999","10,999","10,999","10,999","10,999","10,999","10,999","10,999","10,999","10,999","10,999","10,999","10,999","10,999","10,999","9,980"
"OPPO Reno 10x ZoomOcean Green,6 GB RAM, 128 GB,",4.5,"7,928",https://www.flipkart.com/oppo-reno-10x-zoom-ocean-green-128-gb/p/itmfgw7vk4eebbhc?pid=MOBFGPMN5WXCWHAK&lid=LSTMOBFGPMN5WXCWHAKRYKAHY&marketplace=FLIPKART&srno=s_4_73&otracker=search&fm=organic&iid=4fd00a86-9513-492e-a6cd-42175bb68de1.MOBFGPMN5WXCWHAK.SEARCH&ssid=pj6sw2el3k0000001612574343515&qH=e9ad1f73d698efc8,"38,990","38,990","38,990","38,990","38,990",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"OPPO A5Diamond Blue,4 GB RAM, 64 GB,",4.4,"13,983",https://www.flipkart.com/oppo-a5-diamond-blue-64-gb/p/itmf8dm8gktg5efp?pid=MOBFFDHHJSMHCYTM&lid=LSTMOBFFDHHJSMHCYTM9BFCKF&marketplace=FLIPKART&srno=s_4_74&otracker=search&fm=organic&iid=4fd00a86-9513-492e-a6cd-42175bb68de1.MOBFFDHHJSMHCYTM.SEARCH&ssid=pj6sw2el3k0000001612574343515&qH=e9ad1f73d698efc8,"15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","13,998","12,490","12,490","12,490","12,490","12,490","12,490"
"OPPO F17Classic Silver,8 GB RAM, 128 GB,",4.3,634,https://www.flipkart.com/oppo-f17-classic-silver-128-gb/p/itm428055529feac?pid=MOBFVDASPP4RGB3A&lid=LSTMOBFVDASPP4RGB3APSTGQD&marketplace=FLIPKART&srno=s_4_75&otracker=search&fm=organic&iid=4fd00a86-9513-492e-a6cd-42175bb68de1.MOBFVDASPP4RGB3A.SEARCH&ssid=pj6sw2el3k0000001612574343515&qH=e9ad1f73d698efc8,"18,380","18,380","18,380","18,380","18,380","18,380","18,380","18,380","18,380","18,380","18,380","18,380","18,380","18,380","18,380","18,380","18,380","18,380","18,380","18,380","18,380","18,380"
"OPPO A83 (2018 Edition)Red,4 GB RAM, 64 GB,",4.3,"9,860",https://www.flipkart.com/oppo-a83-2018-edition-red-64-gb/p/itmf4fsafxvrxm5t?pid=MOBF4FSAW8X6UFVV&lid=LSTMOBF4FSAW8X6UFVVBEFFUD&marketplace=FLIPKART&srno=s_4_76&otracker=search&fm=organic&iid=4fd00a86-9513-492e-a6cd-42175bb68de1.MOBF4FSAW8X6UFVV.SEARCH&ssid=pj6sw2el3k0000001612574343515&qH=e9ad1f73d698efc8,"13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990"
"OPPO R17 ProEmerald Green,8 GB RAM, 128 GB,",4.1,552,https://www.flipkart.com/oppo-r17-pro-emerald-green-128-gb/p/itmfbc9gwtdfcfbf?pid=MOBFBC9GUZ8VGMGE&lid=LSTMOBFBC9GUZ8VGMGEICVOYN&marketplace=FLIPKART&srno=s_4_77&otracker=search&fm=organic&iid=4fd00a86-9513-492e-a6cd-42175bb68de1.MOBFBC9GUZ8VGMGE.SEARCH&ssid=pj6sw2el3k0000001612574343515&qH=e9ad1f73d698efc8,"31,590","31,590","31,590","31,590","31,590","31,590","31,590","31,590","31,590","31,590","31,590","31,590","31,590","31,590","31,590","31,590","31,590","31,590","31,590","31,590","31,590","31,590"
"OPPO A5sGold,4 GB RAM, 64 GB,",4.4,"37,118",https://www.flipkart.com/oppo-a5s-gold-64-gb/p/itmffhgzsqaczrn4?pid=MOBFHHSQH9AHZRAW&lid=LSTMOBFHHSQH9AHZRAWIFIFCG&marketplace=FLIPKART&srno=s_4_78&otracker=search&fm=organic&iid=4fd00a86-9513-492e-a6cd-42175bb68de1.MOBFHHSQH9AHZRAW.SEARCH&ssid=pj6sw2el3k0000001612574343515&qH=e9ad1f73d698efc8,"15,726","15,726","15,726","15,726","15,726","15,726","15,726","15,726","15,726","15,656","15,726","15,726","15,726","15,726","15,726","15,726","15,726","15,726","11,990","15,656","15,726","15,726"
"OPPO A5sGreen,4 GB RAM, 64 GB,",4.4,"37,118",https://www.flipkart.com/oppo-a5s-green-64-gb/p/itmffhgzsqaczrn4?pid=MOBFHHSQXFJWC2SH&lid=LSTMOBFHHSQXFJWC2SHS3VYSU&marketplace=FLIPKART&srno=s_4_79&otracker=search&fm=organic&iid=4fd00a86-9513-492e-a6cd-42175bb68de1.MOBFHHSQXFJWC2SH.SEARCH&ssid=pj6sw2el3k0000001612574343515&qH=e9ad1f73d698efc8,"15,677","15,677","15,677","15,677","15,677","15,677","15,677","15,677","15,677","15,990","15,677","15,677","15,677","15,677","15,677","15,677","15,677","15,677","12,349","12,799","15,677","15,677"
"OPPO Reno4 ProStarry Night,8 GB RAM, 128 GB,",4.4,"1,873",https://www.flipkart.com/oppo-reno4-pro-starry-night-128-gb/p/itm7d439eedcfabf?pid=MOBFU2GYSAPQTNV5&lid=LSTMOBFU2GYSAPQTNV5CM6TFT&marketplace=FLIPKART&srno=s_4_80&otracker=search&fm=organic&iid=4fd00a86-9513-492e-a6cd-42175bb68de1.MOBFU2GYSAPQTNV5.SEARCH&ssid=pj6sw2el3k0000001612574343515&qH=e9ad1f73d698efc8,"34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990"
"OPPO Reno2 ZSky White,8 GB RAM, 256 GB,",4.5,"5,017",https://www.flipkart.com/oppo-reno2-z-sky-white-256-gb/p/itm859dc4f4f25b4?pid=MOBFJKSYJGM3KDCQ&lid=LSTMOBFJKSYJGM3KDCQVYIGCD&marketplace=FLIPKART&srno=s_4_81&otracker=search&fm=organic&iid=4fd00a86-9513-492e-a6cd-42175bb68de1.MOBFJKSYJGM3KDCQ.SEARCH&ssid=pj6sw2el3k0000001612574343515&qH=e9ad1f73d698efc8,"29,989","27,490","29,989","29,989","29,989",unavailable,unavailable,"32,990","32,990",unavailable,"32,990","32,990","27,490","27,490",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"OPPO A9 2020Marine Green,4 GB RAM, 128 GB,",4.3,"97,196",https://www.flipkart.com/oppo-a9-2020-marine-green-128-gb/p/itm32799ab1d45b4?pid=MOBFKCS5G9MSXBVF&lid=LSTMOBFKCS5G9MSXBVF83WPUP&marketplace=FLIPKART&srno=s_4_82&otracker=search&fm=organic&iid=4fd00a86-9513-492e-a6cd-42175bb68de1.MOBFKCS5G9MSXBVF.SEARCH&ssid=pj6sw2el3k0000001612574343515&qH=e9ad1f73d698efc8,"16,990","16,990","16,990","16,990","16,990","16,990","16,990","16,990","16,990","16,990","16,990","16,990","16,990","16,990","16,990","16,990","16,990","16,990","16,990","16,990","16,990","16,990"
"OPPO A5 2020Dazzling White,3 GB RAM, 64 GB,",4.4,"2,863",https://www.flipkart.com/oppo-a5-2020-dazzling-white-64-gb/p/itm44cc5daff0ba1?pid=MOBFKCS5KRNP5ZGG&lid=LSTMOBFKCS5KRNP5ZGG7ETLS2&marketplace=FLIPKART&srno=s_4_83&otracker=search&fm=organic&iid=4fd00a86-9513-492e-a6cd-42175bb68de1.MOBFKCS5KRNP5ZGG.SEARCH&ssid=pj6sw2el3k0000001612574343515&qH=e9ad1f73d698efc8,"12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990"
"OPPO F5Black,4 GB RAM, 32 GB,",4.4,"5,772",https://www.flipkart.com/oppo-f5-black-32-gb/p/itmezypvemsyzy9s?pid=MOBEZYPVYCT9HMGW&lid=LSTMOBEZYPVYCT9HMGWSNTCGC&marketplace=FLIPKART&srno=s_4_84&otracker=search&fm=organic&iid=4fd00a86-9513-492e-a6cd-42175bb68de1.MOBEZYPVYCT9HMGW.SEARCH&ssid=pj6sw2el3k0000001612574343515&qH=e9ad1f73d698efc8,"15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500"
"OPPO A5sRed,3 GB RAM, 32 GB,",4.4,"4,462",https://www.flipkart.com/oppo-a5s-red-32-gb/p/itmffhgzsqaczrn4?pid=MOBFH3XMESE57SPY&lid=LSTMOBFH3XMESE57SPYDP27KN&marketplace=FLIPKART&srno=s_4_85&otracker=search&fm=organic&iid=4fd00a86-9513-492e-a6cd-42175bb68de1.MOBFH3XMESE57SPY.SEARCH&ssid=pj6sw2el3k0000001612574343515&qH=e9ad1f73d698efc8,"12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990"
"OPPO A3sRed,3 GB RAM, 32 GB,",4.3,"26,392",https://www.flipkart.com/oppo-a3s-red-32-gb/p/itmf7fnvj5bgww6r?pid=MOBF7MV6NYPTKNNN&lid=LSTMOBF7MV6NYPTKNNNVHCWIF&marketplace=FLIPKART&srno=s_4_86&otracker=search&fm=organic&iid=4fd00a86-9513-492e-a6cd-42175bb68de1.MOBF7MV6NYPTKNNN.SEARCH&ssid=pj6sw2el3k0000001612574343515&qH=e9ad1f73d698efc8,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","13,999","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","14,184","12,000","12,000"
"OPPO A3sRed,2 GB RAM, 16 GB,",4.4,"28,969",https://www.flipkart.com/oppo-a3s-red-16-gb/p/itmfcmuvhzthsyzw?pid=MOBF7FNVWXNGRSZK&lid=LSTMOBF7FNVWXNGRSZKNOFKJP&marketplace=FLIPKART&srno=s_4_87&otracker=search&fm=organic&iid=4fd00a86-9513-492e-a6cd-42175bb68de1.MOBF7FNVWXNGRSZK.SEARCH&ssid=pj6sw2el3k0000001612574343515&qH=e9ad1f73d698efc8,"9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","13,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","12,085","12,085","9,500","9,500"
"OPPO F9 ProSunrise Red,6 GB RAM, 64 GB,",4.5,"29,488",https://www.flipkart.com/oppo-f9-pro-sunrise-red-64-gb/p/itmf8fczgnrn5xhy?pid=MOBF8FCZRFETEEHQ&lid=LSTMOBF8FCZRFETEEHQD9OJXM&marketplace=FLIPKART&srno=s_4_88&otracker=search&fm=organic&iid=4fd00a86-9513-492e-a6cd-42175bb68de1.MOBF8FCZRFETEEHQ.SEARCH&ssid=pj6sw2el3k0000001612574343515&qH=e9ad1f73d698efc8,"19,990","19,990","19,990","19,990","19,990","19,990","19,990","19,990","19,990","28,900","19,990","19,990","19,990","19,990","19,990","19,990","19,990","19,990","28,900","28,900","19,990","19,990"
"OPPO R17Neon Purple,8 GB RAM, 128 GB,",,,https://www.flipkart.com/oppo-r17-neon-purple-128-gb/p/itmfgk7jke7btqqn?pid=MOBFGK5Y2DDPUJYC&lid=LSTMOBFGK5Y2DDPUJYCCUPSET&marketplace=FLIPKART&srno=s_4_89&otracker=search&fm=organic&iid=4fd00a86-9513-492e-a6cd-42175bb68de1.MOBFGK5Y2DDPUJYC.SEARCH&ssid=pj6sw2el3k0000001612574343515&qH=e9ad1f73d698efc8,"36,990","36,990","36,990","36,990","22,997","22,997","22,997","22,997","22,997","22,997","22,997","22,997","22,997","22,997","22,997","22,997","22,997","22,997","22,997","22,997","22,997","22,997"
"OPPO Reno 10x ZoomOcean Green,8 GB RAM, 256 GB,",4.4,"1,093",https://www.flipkart.com/oppo-reno-10x-zoom-ocean-green-256-gb/p/itmfgw7vk4eebbhc?pid=MOBFGPMNEHYGKC4J&lid=LSTMOBFGPMNEHYGKC4JQ6YLWQ&marketplace=FLIPKART&srno=s_4_90&otracker=search&fm=organic&iid=4fd00a86-9513-492e-a6cd-42175bb68de1.MOBFGPMNEHYGKC4J.SEARCH&ssid=pj6sw2el3k0000001612574343515&qH=e9ad1f73d698efc8,"54,925","54,925","54,925","54,925","54,925","54,925","54,925","54,925","54,925","54,925","54,925","54,925","54,925","54,925","54,925","54,499","54,499","54,499","54,499","54,499","55,000","55,000"
"OPPO A5Diamond Red,4 GB RAM, 32 GB,",4.4,"13,983",https://www.flipkart.com/oppo-a5-diamond-red-32-gb/p/itmf8dm8gktg5efp?pid=MOBF8DM8FRNGDNBY&lid=LSTMOBF8DM8FRNGDNBYRYGGBM&marketplace=FLIPKART&srno=s_4_91&otracker=search&fm=organic&iid=4fd00a86-9513-492e-a6cd-42175bb68de1.MOBF8DM8FRNGDNBY.SEARCH&ssid=pj6sw2el3k0000001612574343515&qH=e9ad1f73d698efc8,"13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","15,990","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","15,990","15,990","13,500","13,500"
"OPPO A5Diamond Blue,4 GB RAM, 32 GB,",4.4,"13,983",https://www.flipkart.com/oppo-a5-diamond-blue-32-gb/p/itmf8dm8gktg5efp?pid=MOBF8DM8TGBHFGNN&lid=LSTMOBF8DM8TGBHFGNNWJPE5T&marketplace=FLIPKART&srno=s_4_92&otracker=search&fm=organic&iid=4fd00a86-9513-492e-a6cd-42175bb68de1.MOBF8DM8TGBHFGNN.SEARCH&ssid=pj6sw2el3k0000001612574343515&qH=e9ad1f73d698efc8,"14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","15,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","15,990","15,990","14,990","14,990"
"OPPO A3sPurple,3 GB RAM, 32 GB,",4.3,"26,392",https://www.flipkart.com/oppo-a3s-purple-32-gb/p/itmf7fnvj5bgww6r?pid=MOBF7MV6VEXM7CJF&lid=LSTMOBF7MV6VEXM7CJFJTDA0I&marketplace=FLIPKART&srno=s_4_93&otracker=search&fm=organic&iid=4fd00a86-9513-492e-a6cd-42175bb68de1.MOBF7MV6VEXM7CJF.SEARCH&ssid=pj6sw2el3k0000001612574343515&qH=e9ad1f73d698efc8,"12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","14,113","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","14,095","14,095","12,990","12,990"
"OPPO F9 ProTwilight Blue,6 GB RAM, 64 GB,",4.5,"29,488",https://www.flipkart.com/oppo-f9-pro-twilight-blue-64-gb/p/itmf8fczgnrn5xhy?pid=MOBF8FCZY7DQGZX6&lid=LSTMOBF8FCZY7DQGZX688CM1C&marketplace=FLIPKART&srno=s_4_94&otracker=search&fm=organic&iid=4fd00a86-9513-492e-a6cd-42175bb68de1.MOBF8FCZY7DQGZX6.SEARCH&ssid=pj6sw2el3k0000001612574343515&qH=e9ad1f73d698efc8,"21,150","21,150","21,150","21,150","21,150","21,150","21,150","21,150","21,150","24,500","21,150","21,150","21,150","21,150","21,150","21,150","21,150","21,150","24,500","24,500","21,150","21,150"
"OPPO F9 ProStarry Purple,6 GB RAM, 64 GB,",4.5,"29,488",https://www.flipkart.com/oppo-f9-pro-starry-purple-64-gb/p/itmf8fczgnrn5xhy?pid=MOBF8FCZHK2HWJVT&lid=LSTMOBF8FCZHK2HWJVTZ6XNAP&marketplace=FLIPKART&srno=s_4_95&otracker=search&fm=organic&iid=4fd00a86-9513-492e-a6cd-42175bb68de1.MOBF8FCZHK2HWJVT.SEARCH&ssid=pj6sw2el3k0000001612574343515&qH=e9ad1f73d698efc8,"21,150","21,150","21,150","21,150","21,150","21,150","21,150","21,150","21,150","21,150","21,150","21,150","21,150","21,150","21,150","21,150","21,150","21,150","21,150","21,150","21,150","21,150"
"OPPO F9Stellar Purple,4 GB RAM, 64 GB,",4.5,"40,776",https://www.flipkart.com/oppo-f9-stellar-purple-64-gb/p/itmf8whxzsyhhetm?pid=MOBF8WHXTX8VXSHH&lid=LSTMOBF8WHXTX8VXSHHIFS7UN&marketplace=FLIPKART&srno=s_4_96&otracker=search&fm=organic&iid=4fd00a86-9513-492e-a6cd-42175bb68de1.MOBF8WHXTX8VXSHH.SEARCH&ssid=pj6sw2el3k0000001612574343515&qH=e9ad1f73d698efc8,"18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990"
"OPPO A83 (2018 Edition)Champagne,4 GB RAM, 64 GB,",4.3,"9,860",https://www.flipkart.com/oppo-a83-2018-edition-champagne-64-gb/p/itmf4fsafxvrxm5t?pid=MOBF4FSAHCYVJQD2&lid=LSTMOBF4FSAHCYVJQD2E64G6H&marketplace=FLIPKART&srno=s_5_97&otracker=search&fm=organic&iid=cd7be39a-3434-4488-97cd-78a15e091cc6.MOBF4FSAHCYVJQD2.SEARCH&ssid=td2r1jk47k0000001612574346493&qH=e9ad1f73d698efc8,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
"OPPO A3sRed,4 GB RAM, 64 GB,",4.3,"17,432",https://www.flipkart.com/oppo-a3s-red-64-gb/p/itmfgej4rzqsepsz?pid=MOBFG5BJVX7XAGA6&lid=LSTMOBFG5BJVX7XAGA67FDE9O&marketplace=FLIPKART&srno=s_5_98&otracker=search&fm=organic&iid=cd7be39a-3434-4488-97cd-78a15e091cc6.MOBFG5BJVX7XAGA6.SEARCH&ssid=td2r1jk47k0000001612574346493&qH=e9ad1f73d698efc8,"14,999","14,999","14,999","14,999","14,999","14,999","14,999","14,999","14,999","14,999","14,999","14,999","14,999","14,999","14,999",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"OPPO F3Rose Gold,4 GB RAM, 64 GB,",4.3,"52,691",https://www.flipkart.com/oppo-f3-rose-gold-64-gb/p/itmff5gpyrsu2prw?pid=MOBEW8NZDNHYVWJX&lid=LSTMOBEW8NZDNHYVWJXERLPTI&marketplace=FLIPKART&srno=s_5_99&otracker=search&fm=organic&iid=cd7be39a-3434-4488-97cd-78a15e091cc6.MOBEW8NZDNHYVWJX.SEARCH&ssid=td2r1jk47k0000001612574346493&qH=e9ad1f73d698efc8,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
"OPPO F11 Pro Marvel’s Avengers Limited EditionSpace Blue,6 GB RAM, 128 GB,",,,https://www.flipkart.com/oppo-f11-pro-marvels-avengers-limited-space-blue-128-gb/p/itmfhkg7zxvwyges?pid=MOBFHG4K2H5AZYZN&lid=LSTMOBFHG4K2H5AZYZNGCJCVR&marketplace=FLIPKART&srno=s_5_100&otracker=search&fm=organic&iid=cd7be39a-3434-4488-97cd-78a15e091cc6.MOBFHG4K2H5AZYZN.SEARCH&ssid=td2r1jk47k0000001612574346493&qH=e9ad1f73d698efc8,"28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990"
"OPPO K3Aurora Blue,6 GB RAM, 64 GB,",4.3,25,https://www.flipkart.com/oppo-k3-aurora-blue-64-gb/p/itm90ff95f816d11?pid=MOBFGZWWZBTNZHD3&lid=LSTMOBFGZWWZBTNZHD31K5S2Q&marketplace=FLIPKART&srno=s_5_101&otracker=search&fm=organic&iid=cd7be39a-3434-4488-97cd-78a15e091cc6.MOBFGZWWZBTNZHD3.SEARCH&ssid=td2r1jk47k0000001612574346493&qH=e9ad1f73d698efc8,"23,990","23,990","23,990","23,990","23,990","23,990","23,990","28,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990"
"OPPO K3Jade Black,8 GB RAM, 128 GB,",4.2,10,https://www.flipkart.com/oppo-k3-jade-black-128-gb/p/itm90ff95f816d11?pid=MOBFJFBXT9E5FGZ8&lid=LSTMOBFJFBXT9E5FGZ8MPJTHB&marketplace=FLIPKART&srno=s_5_102&otracker=search&fm=organic&iid=cd7be39a-3434-4488-97cd-78a15e091cc6.MOBFJFBXT9E5FGZ8.SEARCH&ssid=td2r1jk47k0000001612574346493&qH=e9ad1f73d698efc8,"29,999","29,999","29,999","29,999","29,999","29,999","29,999","29,999","29,999","29,999","29,999","29,999","29,999","29,999","29,999","29,999","29,999","29,999","29,999","29,999","29,999","29,999"
"OPPO A3sPurple,2 GB RAM, 16 GB,",4.4,"28,969",https://www.flipkart.com/oppo-a3s-purple-16-gb/p/itmfcmuvhzthsyzw?pid=MOBF7FNVH5QGESQ4&lid=LSTMOBF7FNVH5QGESQ4TVMUUC&marketplace=FLIPKART&srno=s_5_103&otracker=search&fm=organic&iid=cd7be39a-3434-4488-97cd-78a15e091cc6.MOBF7FNVH5QGESQ4.SEARCH&ssid=td2r1jk47k0000001612574346493&qH=e9ad1f73d698efc8,"9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","12,036","9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","12,016","12,016","9,500","9,500"
"OPPO A83Champagne,3 GB RAM, 32 GB,",4.4,"1,980",https://www.flipkart.com/oppo-a83-champagne-32-gb/p/itmffjzz8vzr6z2p?pid=MOBFFJZZNPTUPX5H&lid=LSTMOBFFJZZNPTUPX5HURU9AF&marketplace=FLIPKART&srno=s_5_104&otracker=search&fm=organic&iid=cd7be39a-3434-4488-97cd-78a15e091cc6.MOBFFJZZNPTUPX5H.SEARCH&ssid=td2r1jk47k0000001612574346493&qH=e9ad1f73d698efc8,"14,995","14,995","14,995","14,995","14,995","14,995","14,995","14,995","14,995","14,995","14,995","14,995","14,995","14,995","14,995","14,995","14,995","14,995","14,995","14,995","14,995","14,995"
"OPPO F3Gold,4 GB RAM, 64 GB,",4.3,"52,691",https://www.flipkart.com/oppo-f3-gold-64-gb/p/itmff5gpyrsu2prw?pid=MOBETGZ5QQVZF6YC&lid=LSTMOBETGZ5QQVZF6YCP2UDBO&marketplace=FLIPKART&srno=s_5_105&otracker=search&fm=organic&iid=cd7be39a-3434-4488-97cd-78a15e091cc6.MOBETGZ5QQVZF6YC.SEARCH&ssid=td2r1jk47k0000001612574346493&qH=e9ad1f73d698efc8,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
"OPPO A7Glaze Blue,4 GB RAM, 64 GB,",4.4,"20,242",https://www.flipkart.com/oppo-a7-glaze-blue-64-gb/p/itmfb37gqa44nrzq?pid=MOBFB37GDP8NJYXS&lid=LSTMOBFB37GDP8NJYXSUUQ0JM&marketplace=FLIPKART&srno=s_5_106&otracker=search&fm=organic&iid=cd7be39a-3434-4488-97cd-78a15e091cc6.MOBFB37GDP8NJYXS.SEARCH&ssid=td2r1jk47k0000001612574346493&qH=e9ad1f73d698efc8,"18,811","18,811","18,811","18,811","18,814","18,814","18,814","18,990","18,990","18,990","18,990","18,990","18,990","18,814","18,814","18,814","18,814","18,814","18,811","18,811","18,811","18,811"
"OPPO A7Glaring Gold,4 GB RAM, 64 GB,",4.4,"20,242",https://www.flipkart.com/oppo-a7-glaring-gold-64-gb/p/itmfb37gqa44nrzq?pid=MOBFB37G2GV8TZJY&lid=LSTMOBFB37G2GV8TZJYJDSRHJ&marketplace=FLIPKART&srno=s_5_107&otracker=search&fm=organic&iid=cd7be39a-3434-4488-97cd-78a15e091cc6.MOBFB37G2GV8TZJY.SEARCH&ssid=td2r1jk47k0000001612574346493&qH=e9ad1f73d698efc8,"18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,999","18,999","18,999","18,999","18,999","18,999","18,990","18,999","18,999","19,999","18,999","18,999","18,990"
"OPPO A7Glaring Gold,3 GB RAM, 64 GB,",4.3,"2,850",https://www.flipkart.com/oppo-a7-glaring-gold-64-gb/p/itmfb37gqa44nrzq?pid=MOBFCKHGSCJFNPRP&lid=LSTMOBFCKHGSCJFNPRPBLZQHW&marketplace=FLIPKART&srno=s_5_108&otracker=search&fm=organic&iid=cd7be39a-3434-4488-97cd-78a15e091cc6.MOBFCKHGSCJFNPRP.SEARCH&ssid=td2r1jk47k0000001612574346493&qH=e9ad1f73d698efc8,"16,946","16,946","16,946","16,946","16,946","16,946","16,946","16,946","16,946","16,946","16,946","16,946","16,946","16,946","16,946","16,946","16,946","16,946","16,946","16,946","16,946","16,946"
"OPPO F3 Deepika Padukone Limited EditionRose Gold,4 GB RAM, 64 GB,",4.3,257,https://www.flipkart.com/oppo-f3-deepika-padukone-limited-rose-gold-64-gb/p/itmewmaufwqrhgwy?pid=MOBEWMAUTF8XTEMU&lid=LSTMOBEWMAUTF8XTEMU60MY8R&marketplace=FLIPKART&srno=s_5_109&otracker=search&fm=organic&iid=cd7be39a-3434-4488-97cd-78a15e091cc6.MOBEWMAUTF8XTEMU.SEARCH&ssid=td2r1jk47k0000001612574346493&qH=e9ad1f73d698efc8,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
"OPPO F1 PlusGold,4 GB RAM, 64 GB,",4,"1,280",https://www.flipkart.com/oppo-f1-plus-gold-64-gb/p/itmehzhgq9rsyyzb?pid=MOBEHZHGVQQZBBGC&lid=LSTMOBEHZHGVQQZBBGCDCNLY1&marketplace=FLIPKART&srno=s_5_110&otracker=search&fm=organic&iid=cd7be39a-3434-4488-97cd-78a15e091cc6.MOBEHZHGVQQZBBGC.SEARCH&ssid=td2r1jk47k0000001612574346493&qH=e9ad1f73d698efc8,"27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500"
